time, theta, alpha, low_beta, high_beta, gamma,
15271.0 ,  12.881248074 ,  3.51245260703 ,  5.17652896939 ,  3.41306253701 ,  1.28145296856 , 
15271.0 ,  4.36851446141 ,  1.29865244465 ,  2.77124272596 ,  1.74908728266 ,  1.11397687496 , 
15271.0 ,  30.636350811 ,  10.2705047477 ,  6.9764046029 ,  1.37440729676 ,  0.682209537427 , 
15371.0 ,  21.2761136091 ,  8.99727604236 ,  4.89982637244 ,  1.85253223212 ,  0.990510213159 , 
15371.0 ,  1.31656613877 ,  1.47756910457 ,  1.67600449212 ,  2.96902804095 ,  1.9874372312 , 
15371.0 ,  12.881248074 ,  3.51245260703 ,  5.17652896939 ,  3.41306253701 ,  1.28145296856 , 
15371.0 ,  4.36851446141 ,  1.29865244465 ,  2.77124272596 ,  1.74908728266 ,  1.11397687496 , 
15371.0 ,  30.636350811 ,  10.2705047477 ,  6.9764046029 ,  1.37440729676 ,  0.682209537427 , 
15472.0 ,  22.3230459111 ,  9.15833922591 ,  4.6150062167 ,  1.68236620771 ,  1.04246477581 , 
15472.0 ,  1.69710199621 ,  1.7383482741 ,  2.11434097751 ,  3.09315494947 ,  2.07002338049 , 
15472.0 ,  12.3390904717 ,  3.40505223931 ,  5.93792539999 ,  4.18941131849 ,  1.3895245662 , 
15472.0 ,  3.77024614961 ,  1.01833672294 ,  2.25162771929 ,  1.86744207425 ,  1.08087208343 , 
15472.0 ,  32.1042878067 ,  9.4553197848 ,  6.44485938313 ,  1.09318319611 ,  0.691809932856 , 
15573.0 ,  21.916975452 ,  9.44052512031 ,  4.25783135718 ,  1.41966378954 ,  1.07457352237 , 
15573.0 ,  1.92383411644 ,  2.15532704559 ,  2.62692059317 ,  3.18649915928 ,  2.10722650935 , 
15573.0 ,  11.9902590528 ,  3.21647409489 ,  6.46009439921 ,  4.82897497153 ,  1.47661855613 , 
15573.0 ,  3.25918950549 ,  1.02866242791 ,  1.82139462826 ,  2.01785054741 ,  1.07831733372 , 
15573.0 ,  31.4331636338 ,  8.74799131871 ,  5.85844427231 ,  0.881198135973 ,  0.702286806015 , 
15674.0 ,  20.7425445719 ,  9.79558269546 ,  3.96288609755 ,  1.21008849019 ,  1.09047613882 , 
15674.0 ,  2.22291090463 ,  2.62938412659 ,  2.99695854379 ,  3.25350255328 ,  2.09961618543 , 
15674.0 ,  10.6699861921 ,  3.10256770035 ,  6.72258087263 ,  5.08975226386 ,  1.51813958225 , 
15674.0 ,  2.93602267897 ,  1.25335721407 ,  1.66487474678 ,  2.23042607942 ,  1.10678689304 , 
15674.0 ,  29.7643566256 ,  8.24523051418 ,  5.27432945294 ,  0.855981189521 ,  0.705839726116 , 
15875.0 ,  17.9694414192 ,  10.0690813878 ,  3.71590916221 ,  1.02943675614 ,  1.08559738485 , 
15875.0 ,  2.29330421524 ,  3.0279833106 ,  3.20017407417 ,  3.28719372375 ,  2.07337936806 , 
15875.0 ,  9.32988037077 ,  2.94357349989 ,  6.25886043019 ,  4.86832239185 ,  1.49163855378 , 
15875.0 ,  2.77263715437 ,  1.61792620336 ,  1.80345791842 ,  2.49789128415 ,  1.16796722835 , 
15875.0 ,  26.25256562 ,  7.94936152707 ,  4.79985189013 ,  0.886938148542 ,  0.710335236129 , 
15975.0 ,  14.3830887673 ,  10.3826371039 ,  3.61213330158 ,  0.962563448344 ,  1.0686401587 , 
15975.0 ,  2.30163961529 ,  3.25016025636 ,  3.17641679575 ,  3.22994237473 ,  2.05058492552 , 
15975.0 ,  8.02555249541 ,  2.94415959717 ,  5.31481785846 ,  4.20524440998 ,  1.40790087811 , 
15975.0 ,  2.57592373151 ,  2.02809229767 ,  2.09914575326 ,  2.75294453557 ,  1.25191442082 , 
15975.0 ,  21.5684165765 ,  8.00456652001 ,  4.45066649322 ,  0.993861844005 ,  0.714715040959 , 
16075.0 ,  11.0197262395 ,  10.2889074691 ,  3.43983839299 ,  0.956738319656 ,  1.04621937534 , 
16075.0 ,  2.16724329114 ,  3.28413219886 ,  2.94712190961 ,  3.07097348874 ,  2.06445362945 , 
16075.0 ,  6.96594198997 ,  3.01557426531 ,  4.07506202693 ,  3.28680347012 ,  1.27384869187 , 
16075.0 ,  2.31105558874 ,  2.34795671612 ,  2.42669358912 ,  2.88144655333 ,  1.34607338294 , 
16075.0 ,  16.7220556782 ,  8.02066847723 ,  4.14996543679 ,  1.12421939132 ,  0.718104803012 , 
16176.0 ,  9.72668673434 ,  10.1011220223 ,  3.30346924478 ,  0.982095722714 ,  1.02953029689 , 
16176.0 ,  2.10613235882 ,  3.11263401412 ,  2.56713713585 ,  2.8241414038 ,  2.11269768557 , 
16176.0 ,  7.0117184479 ,  3.26473639764 ,  2.93778783036 ,  2.36436109412 ,  1.123264299 , 
16176.0 ,  2.04980446705 ,  2.62908110744 ,  2.63668921666 ,  2.83646152467 ,  1.4442842304 , 
16176.0 ,  13.3439920917 ,  8.09613140365 ,  3.96853240552 ,  1.25610565998 ,  0.716633249807 , 
16276.0 ,  9.90170628297 ,  9.60464039418 ,  3.00976121937 ,  1.0293765387 ,  1.04102596445 , 
16276.0 ,  2.09525837144 ,  2.85417410627 ,  2.15574040201 ,  2.5708739502 ,  2.1740867639 , 
16276.0 ,  7.3009470941 ,  3.75701130882 ,  2.15492284462 ,  1.64832655035 ,  0.984134188994 , 
16276.0 ,  1.83225661062 ,  2.83215931682 ,  2.64037350759 ,  2.60373248094 ,  1.52240424049 , 
16276.0 ,  10.9611188532 ,  7.86658712732 ,  3.78509037558 ,  1.40150955697 ,  0.71380398198 , 
16376.0 ,  12.8706609385 ,  9.4085713766 ,  2.89843507553 ,  1.14171991993 ,  1.09125242837 , 
16376.0 ,  2.29364797002 ,  2.55639432837 ,  1.79696285551 ,  2.41773895182 ,  2.21491813367 , 
16376.0 ,  8.7942033864 ,  4.56389965284 ,  1.82552970886 ,  1.21050569618 ,  0.888998744206 , 
16376.0 ,  1.68778923561 ,  2.9953212268 ,  2.41355425342 ,  2.22053164938 ,  1.56452401332 , 
16376.0 ,  11.2916107391 ,  7.75345418208 ,  3.78409494603 ,  1.5689828396 ,  0.716324929907 , 
16578.0 ,  15.2689366242 ,  9.14106337645 ,  2.48902613991 ,  1.27784310753 ,  1.17904717429 , 
16578.0 ,  2.71678682761 ,  2.27998191522 ,  1.58576544753 ,  2.45198964288 ,  2.20360594564 , 
16578.0 ,  9.87148477004 ,  5.51759880053 ,  1.71751770141 ,  1.01756498651 ,  0.833838313007 , 
16578.0 ,  1.6880860638 ,  3.11328963171 ,  2.03241937064 ,  1.80313238289 ,  1.56221746618 , 
16578.0 ,  11.6281785059 ,  7.44929664344 ,  3.56612964337 ,  1.68948302024 ,  0.705128852302 , 
16679.0 ,  18.3963463272 ,  9.23255150398 ,  2.62959077606 ,  1.49170176836 ,  1.33572139139 , 
16679.0 ,  3.24295966374 ,  2.01803630552 ,  1.48951959986 ,  2.62782772836 ,  2.14735135794 , 
16679.0 ,  11.4739985439 ,  6.53740505204 ,  1.70947921951 ,  0.985085060187 ,  0.81689023372 , 
16679.0 ,  1.7756012177 ,  3.17705997081 ,  1.62776092194 ,  1.43729414773 ,  1.52200193495 , 
16679.0 ,  13.096818198 ,  7.30536060501 ,  3.66220270823 ,  1.78508813679 ,  0.706134312769 , 
16779.0 ,  18.7410513312 ,  8.92468811989 ,  2.47903981711 ,  1.67925356962 ,  1.50966611382 , 
16779.0 ,  3.74298376376 ,  1.79493614092 ,  1.49056794213 ,  2.90568332334 ,  2.05289866754 , 
16779.0 ,  11.3925463373 ,  7.20953921203 ,  1.60352690535 ,  1.05850873356 ,  0.836017307414 , 
16779.0 ,  1.85726282869 ,  3.17972744237 ,  1.30185595571 ,  1.19706607215 ,  1.46354936085 , 
16779.0 ,  13.4387617616 ,  6.85574295947 ,  3.44341611928 ,  1.77435471838 ,  0.700031709236 , 
16880.0 ,  17.358748448 ,  8.4700195552 ,  2.88744084206 ,  1.86994368109 ,  1.69367637635 , 
16880.0 ,  4.02359797549 ,  1.56837476023 ,  1.55251522701 ,  3.15759661061 ,  1.9724276877 , 
16880.0 ,  11.248949005 ,  7.44889591797 ,  1.53516527772 ,  1.12544714482 ,  0.868282728832 , 
16880.0 ,  1.95351551105 ,  3.09895156552 ,  1.14534885967 ,  1.08433765351 ,  1.41137057956 , 
16880.0 ,  12.7910251807 ,  6.3277005074 ,  3.61882115672 ,  1.71807974384 ,  0.709567192616 , 
17081.0 ,  15.2117864423 ,  7.51415302707 ,  3.39658762284 ,  1.99850097832 ,  1.83750292064 , 
17081.0 ,  4.04699301262 ,  1.39457489523 ,  1.57710704967 ,  3.30615150534 ,  1.93613303624 , 
17081.0 ,  9.45640206 ,  7.10401951346 ,  1.40345144776 ,  1.17728158319 ,  0.883683044183 , 
17081.0 ,  1.93584200772 ,  2.99294603572 ,  1.14553681333 ,  1.06965719175 ,  1.37472378936 , 
17081.0 ,  12.1045394081 ,  5.54115776457 ,  3.88641232877 ,  1.62977396764 ,  0.726165050396 , 
17182.0 ,  12.3325841712 ,  6.42856128243 ,  4.14529081413 ,  2.02547226082 ,  1.89812410624 , 
17182.0 ,  3.7661966967 ,  1.28003944003 ,  1.52153163036 ,  3.34710917473 ,  1.95082972438 , 
17182.0 ,  8.07432708709 ,  6.32855370087 ,  1.38042369192 ,  1.18592139843 ,  0.868085734685 , 
17182.0 ,  1.81643125561 ,  2.83088413438 ,  1.23030743642 ,  1.08678851126 ,  1.34319632726 , 
17182.0 ,  11.108450079 ,  4.73966516304 ,  4.39292467513 ,  1.55564243997 ,  0.748211357755 , 
17282.0 ,  10.0020183967 ,  5.47247680853 ,  4.90848872204 ,  1.92476574439 ,  1.85368101372 , 
17282.0 ,  3.29505435422 ,  1.31528877832 ,  1.39233092099 ,  3.32761948478 ,  2.01722728591 , 
17282.0 ,  6.36590781218 ,  5.25829732912 ,  1.32326875232 ,  1.1342417644 ,  0.814048793468 , 
17282.0 ,  1.69682220882 ,  2.69475120302 ,  1.30904971387 ,  1.11025484552 ,  1.30456740989 , 
17282.0 ,  9.77008359807 ,  4.13454124404 ,  4.94183698399 ,  1.48825899161 ,  0.763628642707 , 
17383.0 ,  9.34602309077 ,  4.59137790072 ,  5.42214087497 ,  1.77562819732 ,  1.72084459963 , 
17383.0 ,  2.79994982093 ,  1.59550067523 ,  1.19216040201 ,  3.32362539772 ,  2.10149437447 , 
17383.0 ,  5.67232548308 ,  4.23219224108 ,  1.28150384824 ,  1.0621514192 ,  0.729759449578 , 
17383.0 ,  1.70928427963 ,  2.61166603438 ,  1.3501084059 ,  1.16234789519 ,  1.24307334204 , 
17383.0 ,  10.2620658278 ,  3.42608225365 ,  5.18842971187 ,  1.45596285826 ,  0.768283746898 , 
17483.0 ,  9.34602309077 ,  4.59137790072 ,  5.42214087497 ,  1.77562819732 ,  1.72084459963 , 
17483.0 ,  2.79994982093 ,  1.59550067523 ,  1.19216040201 ,  3.32362539772 ,  2.10149437447 , 
17483.0 ,  5.67232548308 ,  4.23219224108 ,  1.28150384824 ,  1.0621514192 ,  0.729759449578 , 
17483.0 ,  1.70928427963 ,  2.61166603438 ,  1.3501084059 ,  1.16234789519 ,  1.24307334204 , 
17483.0 ,  10.2620658278 ,  3.42608225365 ,  5.18842971187 ,  1.45596285826 ,  0.768283746898 , 
17584.0 ,  7.70396252827 ,  4.64312254839 ,  5.56184351079 ,  1.61524556439 ,  1.54235494085 , 
17584.0 ,  2.38710871385 ,  2.05627317615 ,  0.9798924255 ,  3.30461990053 ,  2.16708076794 , 
17584.0 ,  5.83603007685 ,  3.5057307067 ,  1.19422917594 ,  0.986684613406 ,  0.630968562664 , 
17584.0 ,  1.93549074414 ,  2.56434853388 ,  1.36965171103 ,  1.23877770972 ,  1.15337441876 , 
17584.0 ,  8.0076161461 ,  3.52734374931 ,  5.04544032694 ,  1.39830016089 ,  0.749676882661 , 
17685.0 ,  8.17870768886 ,  4.85477500219 ,  5.3733940647 ,  1.50583286169 ,  1.39541021285 , 
17685.0 ,  2.18549988221 ,  2.62816890063 ,  0.82195416153 ,  3.25522830827 ,  2.20835952151 , 
17685.0 ,  6.59416064223 ,  3.16749353612 ,  1.08993348719 ,  0.934601235053 ,  0.543128211768 , 
17685.0 ,  2.42071599538 ,  2.53621259734 ,  1.41360190586 ,  1.33138727844 ,  1.05129849789 , 
17685.0 ,  8.36095929637 ,  3.4900517916 ,  4.60475174256 ,  1.3841693232 ,  0.727721517176 , 
17786.0 ,  6.96874199521 ,  6.01176988374 ,  4.85714643099 ,  1.42656332056 ,  1.31292588585 , 
17786.0 ,  2.06462967088 ,  3.15648104839 ,  0.680912189042 ,  3.08033174877 ,  2.24987983166 , 
17786.0 ,  7.57964144522 ,  3.33850136691 ,  0.978715568801 ,  0.917657189457 ,  0.480504338448 , 
17786.0 ,  3.0548236746 ,  2.47817644813 ,  1.51958985254 ,  1.42132130979 ,  0.965192245674 , 
17786.0 ,  6.23690787981 ,  4.29443311391 ,  3.9586738821 ,  1.35285021479 ,  0.712902532706 , 
17886.0 ,  6.69602567382 ,  7.16982721025 ,  4.43451959427 ,  1.43470235543 ,  1.30615847918 , 
17886.0 ,  2.02629635642 ,  3.50036434534 ,  0.626427308599 ,  2.75716148504 ,  2.33534525941 , 
17886.0 ,  8.24681443786 ,  3.80530103939 ,  0.932998920255 ,  0.931655976028 ,  0.450287773857 , 
17886.0 ,  3.71063589769 ,  2.34013524669 ,  1.70919520504 ,  1.46674496372 ,  0.915180460493 , 
17886.0 ,  5.55004600087 ,  5.00276804156 ,  3.55738620047 ,  1.39339935214 ,  0.716493698751 , 
18087.0 ,  6.33077774887 ,  8.38717381936 ,  4.19985463983 ,  1.52757043201 ,  1.35365464954 , 
18087.0 ,  1.90876384281 ,  3.58974637953 ,  0.61356120206 ,  2.36454458359 ,  2.51693412704 , 
18087.0 ,  8.25281639261 ,  4.41470102869 ,  1.01675037436 ,  0.961626203409 ,  0.445018685106 , 
18087.0 ,  4.2598230918 ,  2.07134689022 ,  1.88029192137 ,  1.45888980328 ,  0.903521194754 , 
18087.0 ,  5.25798230035 ,  5.95570779201 ,  3.45321544097 ,  1.50002890944 ,  0.752731549112 , 
18187.0 ,  6.57184053363 ,  8.82468179297 ,  4.23398824174 ,  1.71253404894 ,  1.4046612279 , 
18187.0 ,  1.73778171992 ,  3.39248729663 ,  0.622822952144 ,  2.04437160383 ,  2.84224188637 , 
18187.0 ,  7.55839831353 ,  4.79456051251 ,  1.16429577401 ,  0.999950795478 ,  0.453256488282 , 
18187.0 ,  4.63908764067 ,  1.76697020199 ,  1.99982103445 ,  1.41007516802 ,  0.925218524118 , 
18187.0 ,  5.96536178278 ,  6.29889509257 ,  3.76421601616 ,  1.67284527306 ,  0.801307795428 , 
18288.0 ,  7.31547747662 ,  8.98753645728 ,  4.28308207594 ,  1.93996284066 ,  1.4090258421 , 
18288.0 ,  1.50229252632 ,  2.99389067505 ,  0.678402037025 ,  1.91493542525 ,  3.30248405206 , 
18288.0 ,  6.34810139757 ,  4.86445790139 ,  1.35090911491 ,  1.02253086431 ,  0.464653394351 , 
18288.0 ,  4.8416109834 ,  1.43040726892 ,  1.98240104618 ,  1.32500861777 ,  0.974906925309 , 
18288.0 ,  7.91298956908 ,  6.58843464852 ,  4.04792117685 ,  1.87365425034 ,  0.839655533316 , 
18489.0 ,  8.39401693033 ,  8.98015535805 ,  4.31127534625 ,  2.21144752021 ,  1.39094725125 , 
18489.0 ,  1.30092958297 ,  2.51055470986 ,  0.773400785705 ,  2.04213051329 ,  3.82161449693 , 
18489.0 ,  5.00337855419 ,  4.48475832158 ,  1.48565662277 ,  1.02751834119 ,  0.476409746851 , 
18489.0 ,  4.88154382459 ,  1.13516002832 ,  1.79872321326 ,  1.22614078785 ,  1.04714865289 , 
18489.0 ,  10.1259280849 ,  6.75945716394 ,  4.31167672534 ,  2.12654406058 ,  0.880630291974 , 
18589.0 ,  9.48834246732 ,  9.50536748998 ,  4.1035147668 ,  2.41167196648 ,  1.33536917857 , 
18589.0 ,  1.13729305446 ,  2.03857292634 ,  0.863166985268 ,  2.36014867103 ,  4.27803346849 , 
18589.0 ,  3.72670105901 ,  3.8447739355 ,  1.53901262092 ,  0.99872424265 ,  0.484565917695 , 
18589.0 ,  4.85458071132 ,  0.953144117048 ,  1.52674386076 ,  1.16396410901 ,  1.14764062077 , 
18589.0 ,  12.2046605671 ,  7.5036722569 ,  4.27320705169 ,  2.3301854025 ,  0.89623877306 , 
18689.0 ,  10.4095798518 ,  10.7628925855 ,  3.72231600696 ,  2.50957921526 ,  1.2673448742 , 
18689.0 ,  1.09139848638 ,  1.65547644897 ,  0.964003398056 ,  2.73410713809 ,  4.53169077327 , 
18689.0 ,  2.81163878562 ,  3.03963373971 ,  1.50767628935 ,  0.942970959547 ,  0.488333418258 , 
18689.0 ,  4.84409951463 ,  0.838436907815 ,  1.2687298989 ,  1.16203436164 ,  1.27799685854 , 
18689.0 ,  13.5843554798 ,  8.97498941245 ,  3.98195797031 ,  2.45969844711 ,  0.894895005996 , 
18790.0 ,  11.3350213973 ,  12.5487332082 ,  3.2248187039 ,  2.42505381717 ,  1.19120697422 , 
18790.0 ,  1.1583291096 ,  1.39437114228 ,  1.04307308219 ,  2.98950560901 ,  4.49429659233 , 
18790.0 ,  4.93239362963 ,  3.5670728495 ,  2.14311332268 ,  1.23903038507 ,  0.590588270227 , 
18790.0 ,  4.93490771251 ,  0.809211650814 ,  1.07687131416 ,  1.23029085453 ,  1.43037707125 , 
18790.0 ,  13.9294657993 ,  10.9634836354 ,  3.50159256461 ,  2.43287732547 ,  0.873867255025 , 
18890.0 ,  24.9406992915 ,  21.2276274887 ,  4.4593771874 ,  3.1090784372 ,  1.55190218411 , 
18890.0 ,  1.48837317849 ,  1.32722433502 ,  1.20890852969 ,  3.05370810002 ,  4.18153368843 , 
18890.0 ,  139.6774179 ,  27.6292350276 ,  19.0634102161 ,  6.32982823967 ,  2.21689433043 , 
18890.0 ,  5.1909664348 ,  0.820892064853 ,  1.02383412002 ,  1.38738936664 ,  1.619370498 , 
18890.0 ,  26.6255664272 ,  19.8973826964 ,  4.44130784111 ,  3.33179809812 ,  1.24802098816 , 
19091.0 ,  71.3739711699 ,  18.3825988645 ,  2.88298167695 ,  2.08031154973 ,  1.53258106984 , 
19091.0 ,  2.43204123317 ,  1.28615984731 ,  1.23465198528 ,  2.97258239933 ,  3.67542526063 , 
19091.0 ,  507.849477703 ,  236.426183447 ,  123.006673954 ,  34.669785868 ,  9.95783606707 , 
19091.0 ,  5.55246922773 ,  0.834858386713 ,  1.11467988755 ,  1.65338265632 ,  1.81705714342 , 
19091.0 ,  68.9943133419 ,  17.1902520191 ,  2.67556775888 ,  2.24736453101 ,  1.16921457765 , 
19192.0 ,  203.280354246 ,  29.8941076798 ,  3.52068823752 ,  2.27975239089 ,  2.44099114307 , 
19192.0 ,  5.01554541003 ,  1.65366174398 ,  1.39346468923 ,  2.81447925705 ,  3.18296732839 , 
19192.0 ,  1536.99324608 ,  634.382501639 ,  364.741110806 ,  106.900721727 ,  28.1166464647 , 
19192.0 ,  6.18684594779 ,  0.886363573639 ,  1.36160251014 ,  2.21676150778 ,  2.20950168018 , 
19192.0 ,  192.358306223 ,  28.4620968567 ,  2.84999631045 ,  2.63283224925 ,  1.9841301059 , 
19293.0 ,  545.694140207 ,  48.9830681185 ,  4.58831339166 ,  2.90465221983 ,  4.24042854032 , 
19293.0 ,  11.3165644047 ,  2.30251316825 ,  1.55891647532 ,  2.77328595316 ,  2.88458178442 , 
19293.0 ,  4164.79391376 ,  1831.79132406 ,  1029.1720643 ,  295.610087891 ,  73.6908149403 , 
19293.0 ,  7.05263819623 ,  0.969915489317 ,  1.80392694017 ,  3.27677402589 ,  2.97764467547 , 
19293.0 ,  514.111581828 ,  46.7118488267 ,  3.02377188763 ,  3.35484678843 ,  3.56130855707 , 
19394.0 ,  1147.99859882 ,  74.8730520141 ,  5.45047548109 ,  3.86010213291 ,  6.98715799172 , 
19394.0 ,  23.0060443529 ,  3.37376262103 ,  1.744354427 ,  2.95622658584 ,  2.90430582337 , 
19394.0 ,  8877.59286407 ,  4122.71514458 ,  2317.96649681 ,  662.372301011 ,  160.067526655 , 
19394.0 ,  8.4724350602 ,  1.11380158991 ,  2.40711729902 ,  4.89493696268 ,  4.21011525484 , 
19394.0 ,  1084.81595235 ,  71.4407328028 ,  3.3361929967 ,  4.50465246867 ,  5.94414693528 , 
19596.0 ,  1964.37811633 ,  107.305107741 ,  6.85559031346 ,  5.39279226932 ,  10.2329778225 , 
19596.0 ,  38.9128466725 ,  4.66630303525 ,  1.9646286139 ,  3.40125887842 ,  3.2438991736 , 
19596.0 ,  16928.8996462 ,  7619.81995017 ,  4210.11741952 ,  1206.08404282 ,  285.311226748 , 
19596.0 ,  10.1214323063 ,  1.32651966042 ,  3.15591607433 ,  6.80742431429 ,  5.74706746645 , 
19596.0 ,  1862.01049701 ,  102.994501914 ,  4.12090096296 ,  6.25900824479 ,  8.75783027886 , 
19696.0 ,  2794.72266688 ,  134.819605471 ,  7.95103308731 ,  6.86375365261 ,  13.0871127805 , 
19696.0 ,  55.8638641013 ,  5.82438879129 ,  2.17638828871 ,  3.97743190597 ,  3.75754796986 , 
19696.0 ,  25295.0871152 ,  11529.6980893 ,  6353.11512478 ,  1838.54743514 ,  427.616394956 , 
19696.0 ,  11.7241568391 ,  1.59572759338 ,  3.94806041031 ,  8.53312646814 ,  7.2031678998 , 
19696.0 ,  2653.41440887 ,  130.446062913 ,  5.09268737586 ,  7.93544279535 ,  11.1992279247 , 
19797.0 ,  3397.99850604 ,  149.294862939 ,  8.55745011989 ,  7.83707122883 ,  14.6137755887 , 
19797.0 ,  68.9215352263 ,  6.61165529733 ,  2.40086242149 ,  4.56285106678 ,  4.23244331981 , 
19797.0 ,  33954.5901499 ,  15065.6835105 ,  8220.10455157 ,  2395.27611202 ,  548.683982798 , 
19797.0 ,  12.7680694599 ,  1.91569811679 ,  4.62036982171 ,  9.50826809479 ,  8.10824344319 , 
19797.0 ,  3235.51124619 ,  145.732393554 ,  6.01857760872 ,  8.97871016605 ,  12.4898583831 , 
19898.0 ,  3562.3378641 ,  143.838129169 ,  8.33762370308 ,  7.98062434569 ,  14.3090467861 , 
19898.0 ,  73.8490213846 ,  6.76183204597 ,  2.57627938561 ,  4.92890730918 ,  4.52638548007 , 
19898.0 ,  38367.0212917 ,  16882.7718828 ,  9130.44344892 ,  2699.6351867 ,  610.348498592 , 
19898.0 ,  12.7360585577 ,  2.26082218169 ,  5.00519193236 ,  9.38803851676 ,  8.13495965376 , 
19898.0 ,  3398.93256814 ,  141.90542382 ,  6.42518017958 ,  8.96798479514 ,  12.1776926646 , 
19998.0 ,  3242.5052435 ,  119.019708195 ,  7.36496506386 ,  7.27548903582 ,  12.2734823331 , 
19998.0 ,  68.7827024843 ,  6.22335285194 ,  2.7459235621 ,  4.99621113823 ,  4.56259592325 , 
19998.0 ,  38567.286538 ,  16571.0587818 ,  8892.9648784 ,  2646.18445141 ,  591.954042967 , 
19998.0 ,  11.5718513143 ,  2.56492750299 ,  4.96938478023 ,  8.1918555254 ,  7.24650409903 , 
19998.0 ,  3100.42807084 ,  118.890499014 ,  6.23595476861 ,  7.92195132065 ,  10.374515019 , 
