time, theta, alpha, low_beta, high_beta, gamma,
18263.0 ,  37.355841581 ,  17.7955946279 ,  5.31601673886 ,  5.29873089491 ,  4.8054796075 , 
18263.0 ,  44.2698109371 ,  33.5481804203 ,  32.6034796817 ,  10.6909978285 ,  13.3007982953 , 
18263.0 ,  53.7811299627 ,  21.4294746992 ,  26.2439712817 ,  13.0801247632 ,  14.1709801556 , 
18464.0 ,  47.0085336937 ,  23.3146761295 ,  13.6558689085 ,  10.9892118661 ,  8.88532078902 , 
18464.0 ,  4.95906617981 ,  1.9148886497 ,  7.4638571971 ,  4.33566964693 ,  5.45715897812 , 
18464.0 ,  37.7497059632 ,  20.3354197812 ,  6.3064303837 ,  4.88396914965 ,  4.82855848181 , 
18464.0 ,  56.9336814392 ,  29.4098950869 ,  34.2017904377 ,  10.7763613905 ,  11.9434906823 , 
18464.0 ,  59.8311219511 ,  22.5125553191 ,  29.5423260741 ,  12.047948904 ,  13.4960416769 , 
18564.0 ,  50.7514343524 ,  20.954495614 ,  14.0069762729 ,  10.2917413299 ,  7.42681872093 , 
18564.0 ,  5.28376380589 ,  1.38631735538 ,  7.43216920332 ,  3.62669639195 ,  5.19552877443 , 
18564.0 ,  39.8477491613 ,  22.8221806471 ,  6.97334364291 ,  4.37186637838 ,  4.77037409401 , 
18564.0 ,  51.3270913821 ,  34.3359540494 ,  36.1303844272 ,  10.7094949315 ,  10.4992979762 , 
18564.0 ,  57.470815177 ,  27.7274813297 ,  31.9201009795 ,  11.3395837196 ,  12.825091218 , 
18664.0 ,  84.5451072099 ,  22.8105460902 ,  16.5464445671 ,  9.58741073467 ,  6.36374960234 , 
18664.0 ,  5.81467870968 ,  1.23221380632 ,  6.92257844355 ,  3.16340442057 ,  4.88657790692 , 
18664.0 ,  41.8025496803 ,  25.1037338534 ,  7.23557878073 ,  3.86455791392 ,  4.65568268271 , 
18664.0 ,  84.0768836325 ,  38.4751385399 ,  39.9379604789 ,  11.6106965997 ,  9.54619182826 , 
18664.0 ,  75.931937387 ,  38.1588911029 ,  34.8423260343 ,  11.8058380696 ,  12.5367773713 , 
18765.0 ,  119.875808819 ,  27.2756041952 ,  20.5761192377 ,  8.59531682511 ,  5.55837093172 , 
18765.0 ,  6.26821334525 ,  1.47417535784 ,  6.1121308763 ,  3.02470081008 ,  4.50651959768 , 
18765.0 ,  44.1408484234 ,  26.1018998017 ,  6.90431966785 ,  3.43110443684 ,  4.42678282339 , 
18765.0 ,  78.8291430903 ,  45.1984148393 ,  41.6219710516 ,  12.2809651767 ,  8.50049470087 , 
18765.0 ,  81.8836331267 ,  49.6078638133 ,  35.4315766768 ,  12.6099745263 ,  12.0855879703 , 
18965.0 ,  175.986087732 ,  29.9235128655 ,  24.1829557269 ,  7.56663382403 ,  5.18811587324 , 
18965.0 ,  7.38689306077 ,  1.95616838968 ,  5.28843327207 ,  3.15519760095 ,  4.04380397347 , 
18965.0 ,  44.5390875698 ,  25.9297872175 ,  6.08788834583 ,  3.14134329945 ,  4.12436301199 , 
18965.0 ,  113.333654939 ,  51.3002336247 ,  42.1233066584 ,  12.940908194 ,  7.86236364144 , 
18965.0 ,  101.794799692 ,  61.526548215 ,  33.8621071933 ,  13.0479943004 ,  11.6889067682 , 
19066.0 ,  212.274075684 ,  31.6141309226 ,  26.7888207135 ,  7.11871572623 ,  5.15752692449 , 
19066.0 ,  7.86689264477 ,  2.61429088214 ,  4.61051946763 ,  3.46787936731 ,  3.55749722216 , 
19066.0 ,  45.7948010046 ,  24.5803148722 ,  5.11996910946 ,  2.98735727763 ,  3.76155217496 , 
19066.0 ,  96.7111178992 ,  52.0837780021 ,  38.618994648 ,  13.3279282625 ,  7.25630318438 , 
19066.0 ,  98.7735159826 ,  66.3166832438 ,  29.5802489385 ,  13.0319613719 ,  11.2093884255 , 
19166.0 ,  232.538849425 ,  30.3937124285 ,  27.0362759933 ,  7.28719131986 ,  5.59226630509 , 
19166.0 ,  9.20998838356 ,  3.36389549473 ,  4.16232605833 ,  3.71668489755 ,  3.06657036376 , 
19166.0 ,  44.9359599401 ,  23.1528045267 ,  4.07540872485 ,  2.86815551003 ,  3.36207556905 , 
19166.0 ,  100.883239736 ,  50.7978175761 ,  33.0103832766 ,  13.3111262322 ,  7.07007884628 , 
19166.0 ,  96.6349687036 ,  68.6315471423 ,  24.0314863602 ,  12.9364378555 ,  10.7891694318 , 
19366.0 ,  199.284906552 ,  26.1244717222 ,  23.4518358514 ,  9.74614441311 ,  7.04620131079 , 
19366.0 ,  11.6593423481 ,  5.84035613745 ,  4.46700700904 ,  4.22513438896 ,  2.60325434246 , 
19366.0 ,  43.0386242491 ,  19.9644601133 ,  2.92284229951 ,  2.72823178477 ,  2.73562562301 , 
19366.0 ,  68.06744838 ,  42.4643923632 ,  21.9201576124 ,  12.9121850556 ,  7.56805768374 , 
19366.0 ,  73.5721936976 ,  61.9860832497 ,  14.3905161338 ,  13.0125939103 ,  10.5118461775 , 
19467.0 ,  199.284906552 ,  26.1244717222 ,  23.4518358514 ,  9.74614441311 ,  7.04620131079 , 
19467.0 ,  11.6593423481 ,  5.84035613745 ,  4.46700700904 ,  4.22513438896 ,  2.60325434246 , 
19467.0 ,  43.0386242491 ,  19.9644601133 ,  2.92284229951 ,  2.72823178477 ,  2.73562562301 , 
19467.0 ,  68.06744838 ,  42.4643923632 ,  21.9201576124 ,  12.9121850556 ,  7.56805768374 , 
19467.0 ,  73.5721936976 ,  61.9860832497 ,  14.3905161338 ,  13.0125939103 ,  10.5118461775 , 
19567.0 ,  155.697102393 ,  23.1129435849 ,  19.6543629278 ,  11.0562833332 ,  7.55279560521 , 
19567.0 ,  13.2708447346 ,  8.10644291441 ,  4.60245583681 ,  4.46314845215 ,  2.69626373335 , 
19567.0 ,  48.8022302887 ,  17.2316500772 ,  2.78272547654 ,  2.47811841293 ,  2.51159799425 , 
19567.0 ,  51.9839283647 ,  36.7962818943 ,  17.7516763947 ,  12.7497348681 ,  8.21770734311 , 
19567.0 ,  63.0611849721 ,  55.7221105385 ,  11.0173730865 ,  13.0861155732 ,  10.7795747618 , 
19768.0 ,  82.1225471572 ,  18.3411519076 ,  14.2543711943 ,  12.4161451529 ,  7.55445096088 , 
19768.0 ,  26.819853393 ,  21.4050017432 ,  13.4427137225 ,  8.45494733132 ,  3.760921276 , 
19768.0 ,  79.5993336008 ,  14.8133855094 ,  5.17216619336 ,  2.59928425523 ,  2.70955257659 , 
19768.0 ,  32.1114626244 ,  24.4892296986 ,  13.3222327748 ,  12.210803422 ,  9.81613035096 , 
19768.0 ,  50.5239587441 ,  39.3199289693 ,  8.24687048775 ,  12.4532068503 ,  11.4488150633 , 
19868.0 ,  82.1225471572 ,  18.3411519076 ,  14.2543711943 ,  12.4161451529 ,  7.55445096088 , 
19868.0 ,  26.819853393 ,  21.4050017432 ,  13.4427137225 ,  8.45494733132 ,  3.760921276 , 
19868.0 ,  79.5993336008 ,  14.8133855094 ,  5.17216619336 ,  2.59928425523 ,  2.70955257659 , 
19868.0 ,  32.1114626244 ,  24.4892296986 ,  13.3222327748 ,  12.210803422 ,  9.81613035096 , 
19868.0 ,  50.5239587441 ,  39.3199289693 ,  8.24687048775 ,  12.4532068503 ,  11.4488150633 , 
19968.0 ,  72.6482473234 ,  17.2652175394 ,  13.4380422032 ,  12.4975295004 ,  7.33064985938 , 
19968.0 ,  40.6322222753 ,  33.675348617 ,  25.5788144786 ,  13.8070808546 ,  4.76626124095 , 
19968.0 ,  122.075775584 ,  15.3353085082 ,  7.64590332091 ,  3.68582913816 ,  3.3234126644 , 
19968.0 ,  35.0481986894 ,  21.0605895814 ,  11.4913391721 ,  11.5927001906 ,  10.9607316465 , 
19968.0 ,  54.8249591792 ,  32.5669701006 ,  7.94240313816 ,  11.44656732 ,  11.5551442998 , 
